METADATA:
Experiment Seed,Subject
2036665,Enter Name Here
Time after setup,1.7927434999728575
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,14815.650775099988,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14816.747165599954,,Focus_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,14816.748237599968,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14817.873658699973,,Other_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,You Task
ESQ,14817.874816800002,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14818.991034599952,,Problem_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,14818.992726699973,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14820.16450689995,,Emotion_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,You Task
ESQ,14820.165784999961,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14821.344888699998,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,14821.34585589997,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14822.990845999971,,Words_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,You Task
ESQ,14822.992175099964,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14824.671693299955,,Future_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,You Task
ESQ,14824.672591999988,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14826.629790099978,,Self_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,14826.63176899997,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14827.985158199968,,Deliberate_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,14827.98693189997,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,14829.838018399954,,Knowledge_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
EXPERIMENT DATA:,You Task
Start Time,14829.84662529995
Self_Task_Start,14830.5797302,,,,You Task,1,Enter Name Here,,,
Start_of_domineering,14833.123067699955,,,,You Task,1,Enter Name Here,,,
End_of_domineering,14838.63910739997,,,,You Task,1,Enter Name Here,None,,
Start_of_well-mannered,14841.203239299997,,,,You Task,1,Enter Name Here,,,
End_of_well-mannered,14846.737215399975,,,,You Task,1,Enter Name Here,None,,
Start_of_gullible,14849.303359399957,,,,You Task,1,Enter Name Here,,,
End_of_gullible,14854.837651799957,,,,You Task,1,Enter Name Here,None,,
Start_of_argumentative,14857.404199399985,,,,You Task,1,Enter Name Here,,,
End_of_argumentative,14862.93731129996,,,,You Task,1,Enter Name Here,None,,
Start_of_bold,14865.50476109999,,,,You Task,1,Enter Name Here,,,
End_of_bold,14871.037446699978,,,,You Task,1,Enter Name Here,None,,
Start_of_studious,14873.604462799965,,,,You Task,1,Enter Name Here,,,
End_of_studious,14879.137966799957,,,,You Task,1,Enter Name Here,None,,
Start_of_daydreamer,14881.704693899956,,,,You Task,1,Enter Name Here,,,
End_of_daydreamer,14887.238181099994,,,,You Task,1,Enter Name Here,None,,
Start_of_overconfident,14889.804417799984,,,,You Task,1,Enter Name Here,,,
End_of_overconfident,14895.338835099945,,,,You Task,1,Enter Name Here,None,,
Start_of_self -centered,14897.905560099985,,,,You Task,1,Enter Name Here,,,
End_of_self -centered,14903.4388988,,,,You Task,1,Enter Name Here,None,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,14903.961215699965
ESQ,19726.26830689999,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19727.84783439996,,Deliberate_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,19727.849701299972,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19729.03673579998,,Past_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,You Task
ESQ,19729.038192799955,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19730.10013179999,,Problem_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,19730.101842099975,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19731.175836599956,,Intrusive_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,19731.177794999967,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19732.389860099996,,Words_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,You Task
ESQ,19732.391424099973,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19733.59967809997,,Distracting_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,19733.60258409998,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19734.718029499985,,Future_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,19734.720738099946,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19735.856209399994,,Emotion_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,19735.857281199947,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19736.97393539996,,Images_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,You Task
ESQ,19736.975200799992,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19738.052060699963,,Sounds_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,You Task
ESQ,19738.055098199984,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19739.064853699994,,Self_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,19739.066078199947,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19740.210151599953,,Absorption_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,You Task
ESQ,19740.21190179995,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19741.530865499983,,Detailed_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,You Task
ESQ,19741.532417999988,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19742.912967299984,,Other_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,You Task
ESQ,19742.914442699985,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19743.93289699999,,Knowledge_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,You Task
ESQ,19743.934229699953,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,You Task
ESQ,19745.183480599953,,Focus_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,You Task
EXPERIMENT DATA:,Friend Task
Start Time,19745.192537999945
Self_Task_Start,19745.729265199974,,,,Friend Task,1,Enter Name Here,,,
Start_of_insincere,19749.77331739996,,,,Friend Task,1,Enter Name Here,,,
End_of_insincere,19755.28750949999,,,,Friend Task,1,Enter Name Here,None,,
Start_of_kind,19759.329750299978,,,,Friend Task,1,Enter Name Here,,,
End_of_kind,19764.8438492,,,,Friend Task,1,Enter Name Here,None,,
Start_of_uninteresting,19768.886059399985,,,,Friend Task,1,Enter Name Here,,,
End_of_uninteresting,19774.400102899992,,,,Friend Task,1,Enter Name Here,None,,
Start_of_excitable,19778.441215400002,,,,Friend Task,1,Enter Name Here,,,
End_of_excitable,19783.95582569996,,,,Friend Task,1,Enter Name Here,None,,
Start_of_logical,19787.9976916,,,,Friend Task,1,Enter Name Here,,,
End_of_logical,19793.51297359995,,,,Friend Task,1,Enter Name Here,None,,
Start_of_inquisitive,19797.553717499948,,,,Friend Task,1,Enter Name Here,,,
End_of_inquisitive,19803.067425999965,,,,Friend Task,1,Enter Name Here,None,,
Start_of_quarrelsome,19807.102694599947,,,,Friend Task,1,Enter Name Here,,,
End_of_quarrelsome,19812.61701049999,,,,Friend Task,1,Enter Name Here,None,,
Start_of_broad-minded,19816.659764399985,,,,Friend Task,1,Enter Name Here,,,
End_of_broad-minded,19820.971841699968,,,,Friend Task,1,Enter Name Here,left,,
Start_of_intelligent,19825.013433199958,,,,Friend Task,1,Enter Name Here,,,
End_of_intelligent,19827.66677839996,,,,Friend Task,1,Enter Name Here,right,,
Start_of_talented,19831.708261499996,,,,Friend Task,1,Enter Name Here,,,
End_of_talented,19832.61117239995,,,,Friend Task,1,Enter Name Here,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,19833.124449299998
ESQ,19835.51623369998,,Emotion_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19837.029100899992,,Emotion_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Friend Task
ESQ,19837.029996699945,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19838.55621129996,,Deliberate_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,19838.557921699947,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19839.736486499954,,Other_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,19839.737539299997,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19840.952276199998,,Images_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Friend Task
ESQ,19840.95322039997,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19842.07018769998,,Focus_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Friend Task
ESQ,19842.071764399996,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19843.1882645,,Self_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Friend Task
ESQ,19843.189383199962,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19844.321147599956,,Intrusive_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Friend Task
ESQ,19844.322809899983,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19845.500457899994,,Distracting_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Friend Task
ESQ,19845.502431499946,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19846.521284799965,,Problem_response,6.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 6,Friend Task
ESQ,19846.522368899954,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19847.77846239996,,Knowledge_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Friend Task
ESQ,19847.77973269997,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19848.917503999954,,Words_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,19848.919187599968,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19850.090556099953,,Past_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Friend Task
ESQ,19850.091671099945,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19851.2101043,,Future_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Friend Task
ESQ,19851.2121834,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19852.40402019996,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Friend Task
ESQ,19852.40522059996,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19853.669049899967,,Detailed_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Friend Task
ESQ,19853.670982399955,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19854.994459199952,,Sounds_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,19855.00215059996
Self_Task_Start,19855.841847299947,,,,Friend Task,1,Enter Name Here,,,
Start_of_careless,19859.89014099998,,,,Friend Task,1,Enter Name Here,,,
End_of_careless,19865.404619999987,,,,Friend Task,1,Enter Name Here,None,,
Start_of_ill-mannered,19869.446330899955,,,,Friend Task,1,Enter Name Here,,,
End_of_ill-mannered,19874.960403199948,,,,Friend Task,1,Enter Name Here,None,,
Start_of_forgetful,19879.002416999952,,,,Friend Task,1,Enter Name Here,,,
End_of_forgetful,19884.51648509997,,,,Friend Task,1,Enter Name Here,None,,
Start_of_disagreeable,19888.55853909999,,,,Friend Task,1,Enter Name Here,,,
End_of_disagreeable,19894.072271199955,,,,Friend Task,1,Enter Name Here,None,,
Start_of_efficient,19898.114420500002,,,,Friend Task,1,Enter Name Here,,,
End_of_efficient,19903.62887689995,,,,Friend Task,1,Enter Name Here,None,,
Start_of_rude,19907.670328499982,,,,Friend Task,1,Enter Name Here,,,
End_of_rude,19913.18482549995,,,,Friend Task,1,Enter Name Here,None,,
Start_of_sincere,19917.22605679999,,,,Friend Task,1,Enter Name Here,,,
End_of_sincere,19922.740861999977,,,,Friend Task,1,Enter Name Here,None,,
Start_of_irresponsible,19926.782411299995,,,,Friend Task,1,Enter Name Here,,,
End_of_irresponsible,19932.296903599985,,,,Friend Task,1,Enter Name Here,None,,
Start_of_unattentive,19936.33848429995,,,,Friend Task,1,Enter Name Here,,,
End_of_unattentive,19941.852403099998,,,,Friend Task,1,Enter Name Here,None,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,19942.36631829996
ESQ,19947.170263599954,,Focus_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19948.783440399973,,Focus_response,2.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 2,Friend Task
ESQ,19948.7848277,,Sounds_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19949.909480399976,,Sounds_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,19949.910631999956,,Intrusive_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19951.076381699997,,Intrusive_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Friend Task
ESQ,19951.0775135,,Self_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19952.13057649997,,Self_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Friend Task
ESQ,19952.131843199953,,Absorption_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19953.23571789998,,Absorption_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Friend Task
ESQ,19953.23683529999,,Detailed_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19954.51344389998,,Detailed_response,8.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 8,Friend Task
ESQ,19954.5142948,,Deliberate_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19955.694321799965,,Deliberate_response,4.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 4,Friend Task
ESQ,19955.695340799983,,Problem_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19957.25673569995,,Problem_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Friend Task
ESQ,19957.257322899997,,Knowledge_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19958.916682899988,,Knowledge_response,10.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 10,Friend Task
ESQ,19958.91854329995,,Future_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19960.15209249995,,Future_response,3.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 3,Friend Task
ESQ,19960.153130799998,,Distracting_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19961.31235719996,,Distracting_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Friend Task
ESQ,19961.313982199994,,Other_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19962.493288999947,,Other_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Friend Task
ESQ,19962.49453529995,,Words_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19963.626302799967,,Words_response,5.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 5,Friend Task
ESQ,19963.627993399976,,Past_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19964.84773379995,,Past_response,7.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 7,Friend Task
ESQ,19964.849545199948,,Images_start,,Experience Sampling Questions,1,Enter Name Here,,,Friend Task
ESQ,19966.056604399986,,Images_response,9.0,Experience Sampling Questions,1,Enter Name Here,,Marker Started at 9,Friend Task
